Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
32/APCH14/TKOF,OTHER,19.0785277777778,72.8799166666667,52,NIL,CHIMNEY ON BUILDING
32/APCH14/TKOF,ANTENNA,19.0776388888889,72.8790277777778,68,NIL,ANTENNA ON BUILDING
32/APCH14/TKOF,BUILDING,19.0762222222222,72.8795555555556,70,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0765277777778,72.8795277777778,67,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0765,72.87975,66,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0775,72.87975,58,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0775,72.8804722222222,70,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0776388888889,72.8804166666667,66,NIL,BUILDING
32/APCH14/TKOF,OTHER,19.0783888888889,72.8800555555555,61,NIL,HOARDING ON BUILDING
32/APCH14/TKOF,BUILDING,19.0765277777778,72.8835555555556,86,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0541388888889,72.9013333333333,194,NIL,BUILDING
32/APCH14/TKOF,POLE,19.0782222222222,72.8776111111111,44,NIL,LIGHT POLE
32/APCH14/TKOF,POLE,19.0781388888889,72.8775,42,NIL,LIGHT POLE
32/APCH14/TKOF,POLE,19.0782222222222,72.8773611111111,47,NIL,LIGHT POLE
32/APCH14/TKOF,POLE,19.0784444444444,72.8769166666667,47,NIL,LIGHT POLE
32/APCH14/TKOF,POLE,19.0785833333333,72.8766666666667,51,NIL,LIGHT POLE
32/APCH14/TKOF,POLE,19.0783888888889,72.8771111111111,50,NIL,LIGHT POLE
32/APCH14/TKOF,OTHER,19.0739444444444,72.8813333333333,85,NIL,PYLON
32/APCH14/TKOF,ANTENNA,19.0758611111111,72.8813055555555,85,NIL,ANTENNA ON BUILDING
32/APCH14/TKOF,TREE,19.0794166666667,72.8797777777778,61,NIL,GROUP OF TREES
32/APCH14/TKOF,TREE,19.0791388888889,72.8797222222222,56,NIL,TREE
32/APCH14/TKOF,TREE,19.07775,72.8790555555556,70,NIL,COCONUT TREE
32/APCH14/TKOF,TREE,19.0767222222222,72.8798333333333,70,NIL,GROUP OF TREES (COCONUT)
32/APCH14/TKOF,TREE,19.0781111111111,72.8792777777778,52,NIL,TREE
32/APCH14/TKOF,TREE,19.0782777777778,72.8794444444444,53,NIL,TREE
32/APCH14/TKOF,BUILDING,19.0544166666667,72.8998055555556,224,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0564166666667,72.9036666666667,201,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.056,72.9037222222222,218,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0540833333333,72.90175,197,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0565277777778,72.9031111111111,195,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0543333333333,72.9001944444445,206,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0603611111111,72.904,193,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0593333333333,72.9036944444445,193,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0763333333333,72.8829444444444,77,NIL,BUILDING
In circling area and at AD,BUILDING,19.0767222222222,72.9019444444445,197,NIL,BUILDING
In circling area and at AD,BUILDING,19.07975,72.8801388888889,54,NIL,BUILDING
In circling area and at AD,TREE,19.0756944444444,72.9011944444445,229,NIL,MAST ON BUILDING
In circling area and at AD,OTHER,19.07425,72.8798888888889,112,NIL,PYLON
In circling area and at AD,ANTENNA,19.0780833333333,72.8832222222222,119,NIL,ANTENNA TOP ON BUILDING
In circling area and at AD,ANTENNA,19.0785833333333,72.8764166666667,61,NIL,ANTENNA TOP ON BUILDING
In circling area and at AD,ANTENNA,19.08075,72.8798055555555,74,NIL,ANTENNA TOP ON BUILDING
In circling area and at AD,BUILDING,19.0798611111111,72.8806944444444,79,NIL,BUILDING
In circling area and at AD,TREE,19.0794166666667,72.8811944444444,72,NIL,COCONUT TREE
In circling area and at AD,OTHER,19.0541666666667,72.8828888888889,267,NIL,PYLON
In circling area and at AD,BUILDING,19.0774166666667,72.8858888888889,156,NIL,BUILDING
In circling area and at AD,BUILDING,19.0754444444444,72.8875555555556,147,NIL,BUILDING
In circling area and at AD,OTHER,19.0676944444444,72.8989722222222,205,NIL,HOARDING ON BUILDING
In circling area and at AD,BUILDING,19.0768333333333,72.8863333333333,149,NIL,BUILDING
In circling area and at AD,ANTENNA,19.0753333333333,72.8790555555556,89,LGTD,CELLPHONE MAST ON BUILDING
In circling area and at AD,BUILDING,19.0553333333333,72.8909444444445,198,NIL,BUILDING
In circling area and at AD,BUILDING,19.0554166666667,72.8896944444444,196,NIL,BUILDING
In circling area and at AD,OTHER,19.0671388888889,72.8992777777778,193,NIL,PYLON
In circling area and at AD,OTHER,19.0599444444444,72.89,234,NIL,PYLON
In circling area and at AD,OTHER,19.0598055555556,72.8895555555556,208,NIL,PYLON
In circling area and at AD,BUILDING,19.067,72.8695277777778,263,NIL,BUILDING
In circling area and at AD,BUILDING,19.0558055555556,72.8723333333333,253,NIL,BUILDING
In circling area and at AD,OTHER,19.0416388888889,72.88825,418,NIL,CHIMNEY
In circling area and at AD,OTHER,19.0843888888889,72.8731388888889,24,NIL,HOARDING
In circling area and at AD,OTHER,19.0817777777778,72.8759722222222,28,NIL,HOARDING
In circling area and at AD,OTHER,19.0811111111111,72.8754722222222,27,NIL,HOARDING
In circling area and at AD,OTHER,19.0818888888889,72.8764444444444,27,NIL,HOARDING
In circling area and at AD,OTHER,19.08325,72.8753055555555,45,LGTD,WIND SOCK
In circling area and at AD,POLE,19.0833611111111,72.8714166666667,38,NIL,LIGHT POLE
In circling area and at AD,OTHER,19.0812777777778,72.8777222222222,29,NIL,AIRPORT BOUNDARY WALL
In circling area and at AD,POLE,19.0799444444444,72.8780833333333,30,NIL,LIGHT POLE
In circling area and at AD,OTHER,19.0856944444444,72.8761944444444,126,NIL,SMR 2
In circling area and at AD,BUILDING,19.05525,72.8971111111111,191,NIL,BUILDING
In circling area and at AD,POLE,19.0788888888889,72.8760833333333,47,NIL,LIGHT POLE
In circling area and at AD,OTHER,19.0543055555556,72.8826944444444,259,NIL,PYLON
In circling area and at AD,OTHER,19.0778333333333,72.8771111111111,49,NIL,HOARDING
In circling area and at AD,BUILDING,19.0515555555556,72.8973611111111,210,NIL,BUILDING
In circling area and at AD,TREE,19.0833611111111,72.87125,67,NIL,GROUP OF TREES
In circling area and at AD,TREE,19.0827222222222,72.871,77,NIL,GROUP OF TREES
In circling area and at AD,BUILDING,19.0775833333333,72.8840555555556,120,NIL,BUILDING
In circling area and at AD,OTHER,19.07875,72.8826388888889,101,NIL,STAIRCASE ON BUILDING (MUMTEE)
